"University of Michigan, Ann Arbor", 36072, 36072, 38838, 0
"University of Illinois Urbana-Champaign (CSE)", 38850, 40854, 36657, 633
"University of Illinois Urbana-Champaign (ECE)", 33456, 35760, 36657, 633
"Georgia Institute of Technology", 31320, 34800, 39375, 3081
"Harvard University", 42588, 42588, 46993, 0
"University of Wisconsin - Madison", 30969, 34073, 36371, 1903
"Rice University", 35400, 35400, 35487, 900
"Stanford University", 52560, 52560, 55396, 0
"University of Virginia", 33000, 35000, 38688, 0
"University of California, Santa Cruz", 34500, 39200, 54095, 0
"Stony Brook University", 33500, 33500, 35886, 0
"University of Rochester", 37668, 37668, 32995, 0
"University of Utah", 32600, 34800, 37038, 1800
"Purdue University (CS)", 25852, 25852, 33646, 1482
"Purdue University (ECE)", 25411, 27500, 33646, 2730
"Yale University", 38600, 38600, 36353, 0
"University of Chicago", 39539, 43600, 38937, 0
"Northeastern University", 50000, 50000, 46993, 869
"University of California, Santa Barbara", 40000, 40000, 51681, 0
"Brown University", 43712, 43712, 36228, 0
"New York University - Tandon", 40800, 40800, 46826, 0
"Cornell University", 43326, 43326, 37986, 0
"Princeton University", 48000, 48000, 38001, 0
"Northwestern University", 35196, 35196, 39900, 0
"New York University - Courant", 54041, 54041, 46826, 0
"Johns Hopkins University", 43000, 43000, 37422, 0
"The University of Texas at Austin", 31599, 31599, 31007, 0
"Boston University", 44290, 44290, 46993, 0
"University of North Carolina, Chapel Hill", 42931, 42931, 36024, 0
"The Ohio State University",28373,30000,33579,1052
"Carnegie Mellon Univerisity (ECE)",38400,38400,33387,475
"Carnegie Mellon Univerisity (CSE)",38400,38400,33387,475
"North Carolina State Univerisity",30482,30482,38084,2510
"Lehigh University (ECE)",29400,29400,34815,0
"Pennsylvania State University", 30928,30928,37545,0
Massachusetts Institute of Technology,46548,50016,46993,396
