"University of Michigan, Ann Arbor", 36072, 36072, 38838, 0
"University of Illinois Urbana-Champaign (CSE)", 38850, 40854, 36657, 0
"University of Illinois Urbana-Champaign (ECE)", 33456, 35760, 36657, 633
"Georgia Institute of Technology", 31320, 34800, 39375, 3081
"Harvard University", 42588, 42588, 46993, 0
"University of Wisconsin - Madison (CS)", 30969, 30969, 36371, 2204
"Rice University", 35400, 35400, 35487, 900
"Stanford University", 52560, 52560, 55396, 0
"University of Virginia", 33000, 35000, 38688, 0
"University of California, Santa Cruz", 34500, 39200, 54095, 0
"Stony Brook University", 33500, 33500, 35886, 0
"University of Rochester", 37668, 37668, 32995, 0
"University of Utah", 32600, 34800, 37038, 1800
"Purdue University", 24000, 24000, 33646, 0
"Yale University", 38600, 38600, 36353, 0
"University of Chicago", 39539, 43600, 38937, 0
